id,name
16,Casual Dining
21,Quick Bites
1,Café
7,Bar
6,Pub
18,Fine Dining
20,Food Court
31,Bakery
23,Dessert Parlour
5,Lounge
8,Club
4,Kiosk
161,Microbrewery
272,Cocktail Bar
141,Patisserie
291,Sweet Shop
284,Juice Bar
131,Pop up
278,Wine Bar
81,Food Truck
292,Beer Garden
